Time	Node	Type	Packets	
127	31	CacheHits	1
127	31	CacheMisses	0
127	32	CacheHits	1
127	32	CacheMisses	0
127	33	CacheHits	1
127	33	CacheMisses	0
127	34	CacheHits	1
127	34	CacheMisses	0
127	35	CacheHits	0
127	35	CacheMisses	1
128	0	CacheHits	1
128	0	CacheMisses	0
128	1	CacheHits	1
128	1	CacheMisses	0
128	2	CacheHits	1
128	2	CacheMisses	0
128	3	CacheHits	1
128	3	CacheMisses	0
128	4	CacheHits	1
128	4	CacheMisses	0
128	5	CacheHits	1
128	5	CacheMisses	0
128	6	CacheHits	1
128	6	CacheMisses	0
128	7	CacheHits	1
128	7	CacheMisses	0
128	8	CacheHits	2
128	8	CacheMisses	0
128	9	CacheHits	2
128	9	CacheMisses	0
128	10	CacheHits	1
128	10	CacheMisses	0
128	11	CacheHits	1
128	11	CacheMisses	0
128	12	CacheHits	2
128	12	CacheMisses	0
128	13	CacheHits	1
128	13	CacheMisses	0
128	14	CacheHits	2
128	14	CacheMisses	0
128	15	CacheHits	2
128	15	CacheMisses	0
128	16	CacheHits	1
128	16	CacheMisses	0
128	17	CacheHits	2
128	17	CacheMisses	0
128	18	CacheHits	2
128	18	CacheMisses	0
128	19	CacheHits	2
128	19	CacheMisses	0
128	20	CacheHits	2
128	20	CacheMisses	0
128	21	CacheHits	2
128	21	CacheMisses	0
128	22	CacheHits	1
128	22	CacheMisses	0
128	23	CacheHits	2
128	23	CacheMisses	0
128	24	CacheHits	2
128	24	CacheMisses	0
128	25	CacheHits	2
128	25	CacheMisses	0
128	26	CacheHits	2
128	26	CacheMisses	0
128	27	CacheHits	2
128	27	CacheMisses	0
128	28	CacheHits	2
128	28	CacheMisses	0
128	29	CacheHits	2
128	29	CacheMisses	0
128	30	CacheHits	1
128	30	CacheMisses	0
128	31	CacheHits	1
128	31	CacheMisses	0
128	32	CacheHits	1
128	32	CacheMisses	0
128	33	CacheHits	1
128	33	CacheMisses	0
128	34	CacheHits	1
128	34	CacheMisses	0
128	35	CacheHits	0
128	35	CacheMisses	1
129	0	CacheHits	1
129	0	CacheMisses	0
129	1	CacheHits	1
129	1	CacheMisses	0
129	2	CacheHits	1
129	2	CacheMisses	0
129	3	CacheHits	1
129	3	CacheMisses	0
129	4	CacheHits	1
129	4	CacheMisses	0
129	5	CacheHits	1
129	5	CacheMisses	0
129	6	CacheHits	1
129	6	CacheMisses	0
129	7	CacheHits	1
129	7	CacheMisses	0
129	8	CacheHits	2
129	8	CacheMisses	0
129	9	CacheHits	2
129	9	CacheMisses	0
129	10	CacheHits	1
129	10	CacheMisses	0
129	11	CacheHits	1
129	11	CacheMisses	0
129	12	CacheHits	2
129	12	CacheMisses	0
129	13	CacheHits	1
129	13	CacheMisses	0
129	14	CacheHits	2
129	14	CacheMisses	0
129	15	CacheHits	2
129	15	CacheMisses	0
129	16	CacheHits	1
129	16	CacheMisses	0
129	17	CacheHits	2
129	17	CacheMisses	0
129	18	CacheHits	2
129	18	CacheMisses	0
129	19	CacheHits	2
129	19	CacheMisses	0
129	20	CacheHits	2
129	20	CacheMisses	0
129	21	CacheHits	2
129	21	CacheMisses	0
129	22	CacheHits	1
129	22	CacheMisses	0
129	23	CacheHits	2
129	23	CacheMisses	0
129	24	CacheHits	2
129	24	CacheMisses	0
129	25	CacheHits	2
129	25	CacheMisses	0
129	26	CacheHits	2
129	26	CacheMisses	0
129	27	CacheHits	2
129	27	CacheMisses	0
129	28	CacheHits	2
129	28	CacheMisses	0
129	29	CacheHits	2
129	29	CacheMisses	0
129	30	CacheHits	1
129	30	CacheMisses	0
129	31	CacheHits	1
129	31	CacheMisses	0
129	32	CacheHits	1
129	32	CacheMisses	0
129	33	CacheHits	1
129	33	CacheMisses	0
129	34	CacheHits	1
129	34	CacheMisses	0
129	35	CacheHits	0
129	35	CacheMisses	1
130	0	CacheHits	1
130	0	CacheMisses	0
130	1	CacheHits	1
130	1	CacheMisses	0
130	2	CacheHits	1
130	2	CacheMisses	0
130	3	CacheHits	1
130	3	CacheMisses	0
130	4	CacheHits	1
130	4	CacheMisses	0
130	5	CacheHits	1
130	5	CacheMisses	0
130	6	CacheHits	1
130	6	CacheMisses	0
130	7	CacheHits	1
130	7	CacheMisses	0
130	8	CacheHits	2
130	8	CacheMisses	0
130	9	CacheHits	2
130	9	CacheMisses	0
130	10	CacheHits	1
130	10	CacheMisses	0
130	11	CacheHits	1
130	11	CacheMisses	0
130	12	CacheHits	2
130	12	CacheMisses	0
130	13	CacheHits	1
130	13	CacheMisses	0
130	14	CacheHits	2
130	14	CacheMisses	0
130	15	CacheHits	2
130	15	CacheMisses	0
130	16	CacheHits	1
130	16	CacheMisses	0
130	17	CacheHits	2
130	17	CacheMisses	0
130	18	CacheHits	2
130	18	CacheMisses	0
130	19	CacheHits	2
130	19	CacheMisses	0
130	20	CacheHits	2
130	20	CacheMisses	0
130	21	CacheHits	2
130	21	CacheMisses	0
130	22	CacheHits	1
130	22	CacheMisses	0
130	23	CacheHits	2
130	23	CacheMisses	0
130	24	CacheHits	2
130	24	CacheMisses	0
130	25	CacheHits	2
130	25	CacheMisses	0
130	26	CacheHits	2
130	26	CacheMisses	0
130	27	CacheHits	2
130	27	CacheMisses	0
130	28	CacheHits	2
130	28	CacheMisses	0
130	29	CacheHits	2
130	29	CacheMisses	0
130	30	CacheHits	1
130	30	CacheMisses	0
130	31	CacheHits	1
130	31	CacheMisses	0
130	32	CacheHits	1
130	32	CacheMisses	0
130	33	CacheHits	1
130	33	CacheMisses	0
130	34	CacheHits	1
130	34	CacheMisses	0
130	35	CacheHits	0
130	35	CacheMisses	1
131	0	CacheHits	1
131	0	CacheMisses	0
131	1	CacheHits	1
131	1	CacheMisses	0
131	2	CacheHits	1
131	2	CacheMisses	0
131	3	CacheHits	1
131	3	CacheMisses	0
131	4	CacheHits	1
131	4	CacheMisses	0
131	5	CacheHits	1
131	5	CacheMisses	0
131	6	CacheHits	1
131	6	CacheMisses	0
131	7	CacheHits	1
131	7	CacheMisses	0
131	8	CacheHits	2
131	8	CacheMisses	0
131	9	CacheHits	2
131	9	CacheMisses	0
131	10	CacheHits	1
131	10	CacheMisses	0
131	11	CacheHits	1
131	11	CacheMisses	0
131	12	CacheHits	2
131	12	CacheMisses	0
131	13	CacheHits	1
131	13	CacheMisses	0
131	14	CacheHits	2
131	14	CacheMisses	0
131	15	CacheHits	2
131	15	CacheMisses	0
131	16	CacheHits	1
131	16	CacheMisses	0
131	17	CacheHits	2
131	17	CacheMisses	0
131	18	CacheHits	2
131	18	CacheMisses	0
131	19	CacheHits	2
131	19	CacheMisses	0
131	20	CacheHits	2
131	20	CacheMisses	0
131	21	CacheHits	2
131	21	CacheMisses	0
131	22	CacheHits	1
131	22	CacheMisses	0
131	23	CacheHits	2
131	23	CacheMisses	0
131	24	CacheHits	2
131	24	CacheMisses	0
131	25	CacheHits	2
131	25	CacheMisses	0
131	26	CacheHits	2
131	26	CacheMisses	0
131	27	CacheHits	2
131	27	CacheMisses	0
131	28	CacheHits	2
131	28	CacheMisses	0
131	29	CacheHits	2
131	29	CacheMisses	0
131	30	CacheHits	1
131	30	CacheMisses	0
131	31	CacheHits	1
131	31	CacheMisses	0
131	32	CacheHits	1
131	32	CacheMisses	0
131	33	CacheHits	1
131	33	CacheMisses	0
131	34	CacheHits	1
131	34	CacheMisses	0
131	35	CacheHits	0
131	35	CacheMisses	1
132	0	CacheHits	1
132	0	CacheMisses	0
132	1	CacheHits	1
132	1	CacheMisses	0
132	2	CacheHits	1
132	2	CacheMisses	0
132	3	CacheHits	1
132	3	CacheMisses	0
132	4	CacheHits	1
132	4	CacheMisses	0
132	5	CacheHits	1
132	5	CacheMisses	0
132	6	CacheHits	1
132	6	CacheMisses	0
132	7	CacheHits	1
132	7	CacheMisses	0
132	8	CacheHits	2
132	8	CacheMisses	0
132	9	CacheHits	2
132	9	CacheMisses	0
132	10	CacheHits	1
132	10	CacheMisses	0
132	11	CacheHits	1
132	11	CacheMisses	0
132	12	CacheHits	2
132	12	CacheMisses	0
132	13	CacheHits	1
132	13	CacheMisses	0
132	14	CacheHits	2
132	14	CacheMisses	0
132	15	CacheHits	2
132	15	CacheMisses	0
132	16	CacheHits	1
132	16	CacheMisses	0
132	17	CacheHits	2
132	17	CacheMisses	0
132	18	CacheHits	2
132	18	CacheMisses	0
132	19	CacheHits	2
132	19	CacheMisses	0
132	20	CacheHits	2
132	20	CacheMisses	0
132	21	CacheHits	2
132	21	CacheMisses	0
132	22	CacheHits	1
132	22	CacheMisses	0
132	23	CacheHits	2
132	23	CacheMisses	0
132	24	CacheHits	2
132	24	CacheMisses	0
132	25	CacheHits	2
132	25	CacheMisses	0
132	26	CacheHits	2
132	26	CacheMisses	0
132	27	CacheHits	2
132	27	CacheMisses	0
132	28	CacheHits	2
132	28	CacheMisses	0
132	29	CacheHits	2
132	29	CacheMisses	0
132	30	CacheHits	1
132	30	CacheMisses	0
132	31	CacheHits	1
132	31	CacheMisses	0
132	32	CacheHits	1
132	32	CacheMisses	0
132	33	CacheHits	1
132	33	CacheMisses	0
132	34	CacheHits	1
132	34	CacheMisses	0
132	35	CacheHits	0
132	35	CacheMisses	1
133	0	CacheHits	1
133	0	CacheMisses	0
133	1	CacheHits	1
133	1	CacheMisses	0
133	2	CacheHits	1
133	2	CacheMisses	0
133	3	CacheHits	1
133	3	CacheMisses	0
133	4	CacheHits	1
133	4	CacheMisses	0
133	5	CacheHits	1
133	5	CacheMisses	0
133	6	CacheHits	1
133	6	CacheMisses	0
133	7	CacheHits	1
133	7	CacheMisses	0
133	8	CacheHits	2
133	8	CacheMisses	0
133	9	CacheHits	2
133	9	CacheMisses	0
133	10	CacheHits	1
133	10	CacheMisses	0
133	11	CacheHits	1
133	11	CacheMisses	0
133	12	CacheHits	2
133	12	CacheMisses	0
133	13	CacheHits	1
133	13	CacheMisses	0
133	14	CacheHits	2
133	14	CacheMisses	0
133	15	CacheHits	2
133	15	CacheMisses	0
133	16	CacheHits	1
133	16	CacheMisses	0
133	17	CacheHits	2
133	17	CacheMisses	0
133	18	CacheHits	2
133	18	CacheMisses	0
133	19	CacheHits	2
133	19	CacheMisses	0
133	20	CacheHits	2
133	20	CacheMisses	0
133	21	CacheHits	2
133	21	CacheMisses	0
133	22	CacheHits	1
133	22	CacheMisses	0
133	23	CacheHits	2
133	23	CacheMisses	0
133	24	CacheHits	2
133	24	CacheMisses	0
133	25	CacheHits	2
133	25	CacheMisses	0
133	26	CacheHits	2
133	26	CacheMisses	0
133	27	CacheHits	2
133	27	CacheMisses	0
133	28	CacheHits	2
133	28	CacheMisses	0
133	29	CacheHits	2
133	29	CacheMisses	0
133	30	CacheHits	1
133	30	CacheMisses	0
133	31	CacheHits	1
133	31	CacheMisses	0
133	32	CacheHits	1
133	32	CacheMisses	0
133	33	CacheHits	1
133	33	CacheMisses	0
133	34	CacheHits	1
133	34	CacheMisses	0
133	35	CacheHits	0
133	35	CacheMisses	1
134	0	CacheHits	1
134	0	CacheMisses	0
134	1	CacheHits	1
134	1	CacheMisses	0
134	2	CacheHits	1
134	2	CacheMisses	0
134	3	CacheHits	1
134	3	CacheMisses	0
134	4	CacheHits	1
134	4	CacheMisses	0
134	5	CacheHits	1
134	5	CacheMisses	0
134	6	CacheHits	1
134	6	CacheMisses	0
134	7	CacheHits	1
134	7	CacheMisses	0
134	8	CacheHits	2
134	8	CacheMisses	0
134	9	CacheHits	2
134	9	CacheMisses	0
134	10	CacheHits	1
134	10	CacheMisses	0
134	11	CacheHits	1
134	11	CacheMisses	0
134	12	CacheHits	2
134	12	CacheMisses	0
134	13	CacheHits	1
134	13	CacheMisses	0
134	14	CacheHits	2
134	14	CacheMisses	0
134	15	CacheHits	2
134	15	CacheMisses	0
134	16	CacheHits	1
134	16	CacheMisses	0
134	17	CacheHits	2
134	17	CacheMisses	0
134	18	CacheHits	2
134	18	CacheMisses	0
134	19	CacheHits	2
134	19	CacheMisses	0
134	20	CacheHits	2
134	20	CacheMisses	0
134	21	CacheHits	2
134	21	CacheMisses	0
134	22	CacheHits	1
134	22	CacheMisses	0
134	23	CacheHits	2
134	23	CacheMisses	0
134	24	CacheHits	2
134	24	CacheMisses	0
134	25	CacheHits	2
134	25	CacheMisses	0
134	26	CacheHits	2
134	26	CacheMisses	0
134	27	CacheHits	2
134	27	CacheMisses	0
134	28	CacheHits	2
134	28	CacheMisses	0
134	29	CacheHits	2
134	29	CacheMisses	0
134	30	CacheHits	1
134	30	CacheMisses	0
134	31	CacheHits	1
134	31	CacheMisses	0
134	32	CacheHits	1
134	32	CacheMisses	0
134	33	CacheHits	1
134	33	CacheMisses	0
134	34	CacheHits	1
134	34	CacheMisses	0
134	35	CacheHits	0
134	35	CacheMisses	1
135	0	CacheHits	1
135	0	CacheMisses	0
135	1	CacheHits	1
135	1	CacheMisses	0
135	2	CacheHits	1
135	2	CacheMisses	0
135	3	CacheHits	1
135	3	CacheMisses	0
135	4	CacheHits	1
135	4	CacheMisses	0
135	5	CacheHits	1
135	5	CacheMisses	0
135	6	CacheHits	1
135	6	CacheMisses	0
135	7	CacheHits	1
135	7	CacheMisses	0
135	8	CacheHits	2
135	8	CacheMisses	0
135	9	CacheHits	2
135	9	CacheMisses	0
135	10	CacheHits	1
135	10	CacheMisses	0
135	11	CacheHits	1
135	11	CacheMisses	0
135	12	CacheHits	2
135	12	CacheMisses	0
135	13	CacheHits	1
135	13	CacheMisses	0
135	14	CacheHits	2
135	14	CacheMisses	0
135	15	CacheHits	2
135	15	CacheMisses	0
135	16	CacheHits	1
135	16	CacheMisses	0
135	17	CacheHits	2
135	17	CacheMisses	0
135	18	CacheHits	2
135	18	CacheMisses	0
135	19	CacheHits	2
135	19	CacheMisses	0
135	20	CacheHits	2
135	20	CacheMisses	0
135	21	CacheHits	2
135	21	CacheMisses	0
135	22	CacheHits	1
135	22	CacheMisses	0
135	23	CacheHits	2
135	23	CacheMisses	0
135	24	CacheHits	2
135	24	CacheMisses	0
135	25	CacheHits	2
135	25	CacheMisses	0
135	26	CacheHits	2
135	26	CacheMisses	0
135	27	CacheHits	2
135	27	CacheMisses	0
135	28	CacheHits	2
135	28	CacheMisses	0
135	29	CacheHits	2
135	29	CacheMisses	0
135	30	CacheHits	1
135	30	CacheMisses	0
135	31	CacheHits	1
135	31	CacheMisses	0
135	32	CacheHits	1
135	32	CacheMisses	0
135	33	CacheHits	1
135	33	CacheMisses	0
135	34	CacheHits	1
135	34	CacheMisses	0
135	35	CacheHits	0
135	35	CacheMisses	1
136	0	CacheHits	1
136	0	CacheMisses	0
136	1	CacheHits	1
136	1	CacheMisses	0
136	2	CacheHits	1
136	2	CacheMisses	0
136	3	CacheHits	1
136	3	CacheMisses	0
136	4	CacheHits	1
136	4	CacheMisses	0
136	5	CacheHits	1
136	5	CacheMisses	0
136	6	CacheHits	1
136	6	CacheMisses	0
136	7	CacheHits	1
136	7	CacheMisses	0
136	8	CacheHits	2
136	8	CacheMisses	0
136	9	CacheHits	2
136	9	CacheMisses	0
136	10	CacheHits	1
136	10	CacheMisses	0
136	11	CacheHits	1
136	11	CacheMisses	0
136	12	CacheHits	2
136	12	CacheMisses	0
136	13	CacheHits	1
136	13	CacheMisses	0
136	14	CacheHits	2
136	14	CacheMisses	0
136	15	CacheHits	2
136	15	CacheMisses	0
136	16	CacheHits	1
136	16	CacheMisses	0
136	17	CacheHits	2
136	17	CacheMisses	0
136	18	CacheHits	2
136	18	CacheMisses	0
136	19	CacheHits	2
136	19	CacheMisses	0
136	20	CacheHits	2
136	20	CacheMisses	0
136	21	CacheHits	2
136	21	CacheMisses	0
136	22	CacheHits	1
136	22	CacheMisses	0
136	23	CacheHits	2
136	23	CacheMisses	0
136	24	CacheHits	2
136	24	CacheMisses	0
136	25	CacheHits	2
136	25	CacheMisses	0
136	26	CacheHits	2
136	26	CacheMisses	0
136	27	CacheHits	2
136	27	CacheMisses	0
136	28	CacheHits	2
136	28	CacheMisses	0
136	29	CacheHits	2
136	29	CacheMisses	0
136	30	CacheHits	1
136	30	CacheMisses	0
136	31	CacheHits	1
136	31	CacheMisses	0
136	32	CacheHits	1
136	32	CacheMisses	0
136	33	CacheHits	1
136	33	CacheMisses	0
136	34	CacheHits	1
136	34	CacheMisses	0
136	35	CacheHits	0
136	35	CacheMisses	1
137	0	CacheHits	1
137	0	CacheMisses	0
137	1	CacheHits	1
137	1	CacheMisses	0
137	2	CacheHits	1
137	2	CacheMisses	0
137	3	CacheHits	1
137	3	CacheMisses	0
137	4	CacheHits	1
137	4	CacheMisses	0
137	5	CacheHits	1
137	5	CacheMisses	0
137	6	CacheHits	1
137	6	CacheMisses	0
137	7	CacheHits	1
137	7	CacheMisses	0
137	8	CacheHits	2
137	8	CacheMisses	0
137	9	CacheHits	2
137	9	CacheMisses	0
137	10	CacheHits	1
137	10	CacheMisses	0
137	11	CacheHits	1
137	11	CacheMisses	0
137	12	CacheHits	2
137	12	CacheMisses	0
137	13	CacheHits	1
137	13	CacheMisses	0
137	14	CacheHits	2
137	14	CacheMisses	0
137	15	CacheHits	2
137	15	CacheMisses	0
137	16	CacheHits	1
137	16	CacheMisses	0
137	17	CacheHits	2
137	17	CacheMisses	0
137	18	CacheHits	2
137	18	CacheMisses	0
137	19	CacheHits	2
137	19	CacheMisses	0
137	20	CacheHits	2
137	20	CacheMisses	0
137	21	CacheHits	2
137	21	CacheMisses	0
137	22	CacheHits	1
137	22	CacheMisses	0
137	23	CacheHits	2
137	23	CacheMisses	0
137	24	CacheHits	2
137	24	CacheMisses	0
137	25	CacheHits	2
137	25	CacheMisses	0
137	26	CacheHits	2
137	26	CacheMisses	0
137	27	CacheHits	2
137	27	CacheMisses	0
137	28	CacheHits	2
137	28	CacheMisses	0
137	29	CacheHits	2
137	29	CacheMisses	0
137	30	CacheHits	1
137	30	CacheMisses	0
137	31	CacheHits	1
137	31	CacheMisses	0
137	32	CacheHits	1
137	32	CacheMisses	0
137	33	CacheHits	1
137	33	CacheMisses	0
137	34	CacheHits	1
137	34	CacheMisses	0
137	35	CacheHits	0
137	35	CacheMisses	1
138	0	CacheHits	1
138	0	CacheMisses	0
138	1	CacheHits	1
138	1	CacheMisses	0
138	2	CacheHits	1
138	2	CacheMisses	0
138	3	CacheHits	1
138	3	CacheMisses	0
138	4	CacheHits	1
138	4	CacheMisses	0
138	5	CacheHits	1
138	5	CacheMisses	0
138	6	CacheHits	1
138	6	CacheMisses	0
138	7	CacheHits	1
138	7	CacheMisses	0
138	8	CacheHits	2
138	8	CacheMisses	0
138	9	CacheHits	2
138	9	CacheMisses	0
138	10	CacheHits	1
138	10	CacheMisses	0
138	11	CacheHits	1
138	11	CacheMisses	0
138	12	CacheHits	2
138	12	CacheMisses	0
138	13	CacheHits	1
138	13	CacheMisses	0
138	14	CacheHits	2
138	14	CacheMisses	0
138	15	CacheHits	2
138	15	CacheMisses	0
138	16	CacheHits	1
138	16	CacheMisses	0
138	17	CacheHits	2
138	17	CacheMisses	0
138	18	CacheHits	2
138	18	CacheMisses	0
138	19	CacheHits	2
138	19	CacheMisses	0
138	20	CacheHits	2
138	20	CacheMisses	0
138	21	CacheHits	2
138	21	CacheMisses	0
138	22	CacheHits	1
138	22	CacheMisses	0
138	23	CacheHits	2
138	23	CacheMisses	0
138	24	CacheHits	2
138	24	CacheMisses	0
138	25	CacheHits	2
138	25	CacheMisses	0
138	26	CacheHits	2
138	26	CacheMisses	0
138	27	CacheHits	2
138	27	CacheMisses	0
138	28	CacheHits	2
138	28	CacheMisses	0
138	29	CacheHits	2
138	29	CacheMisses	0
138	30	CacheHits	1
138	30	CacheMisses	0
138	31	CacheHits	1
138	31	CacheMisses	0
138	32	CacheHits	1
138	32	CacheMisses	0
138	33	CacheHits	1
138	33	CacheMisses	0
138	34	CacheHits	1
138	34	CacheMisses	0
138	35	CacheHits	0
138	35	CacheMisses	1
139	0	CacheHits	1
139	0	CacheMisses	0
139	1	CacheHits	1
139	1	CacheMisses	0
139	2	CacheHits	1
139	2	CacheMisses	0
139	3	CacheHits	1
139	3	CacheMisses	0
139	4	CacheHits	1
139	4	CacheMisses	0
139	5	CacheHits	1
139	5	CacheMisses	0
139	6	CacheHits	1
139	6	CacheMisses	0
139	7	CacheHits	1
139	7	CacheMisses	0
139	8	CacheHits	2
139	8	CacheMisses	0
139	9	CacheHits	2
139	9	CacheMisses	0
139	10	CacheHits	1
139	10	CacheMisses	0
139	11	CacheHits	1
139	11	CacheMisses	0
139	12	CacheHits	2
139	12	CacheMisses	0
139	13	CacheHits	1
139	13	CacheMisses	0
139	14	CacheHits	2
139	14	CacheMisses	0
139	15	CacheHits	2
139	15	CacheMisses	0
139	16	CacheHits	1
139	16	CacheMisses	0
139	17	CacheHits	2
139	17	CacheMisses	0
139	18	CacheHits	2
139	18	CacheMisses	0
139	19	CacheHits	2
139	19	CacheMisses	0
139	20	CacheHits	2
139	20	CacheMisses	0
139	21	CacheHits	2
139	21	CacheMisses	0
139	22	CacheHits	1
139	22	CacheMisses	0
139	23	CacheHits	2
139	23	CacheMisses	0
139	24	CacheHits	2
139	24	CacheMisses	0
139	25	CacheHits	2
139	25	CacheMisses	0
139	26	CacheHits	2
139	26	CacheMisses	0
139	27	CacheHits	2
139	27	CacheMisses	0
139	28	CacheHits	2
139	28	CacheMisses	0
139	29	CacheHits	2
139	29	CacheMisses	0
139	30	CacheHits	1
139	30	CacheMisses	0
139	31	CacheHits	1
139	31	CacheMisses	0
139	32	CacheHits	1
139	32	CacheMisses	0
139	33	CacheHits	1
139	33	CacheMisses	0
139	34	CacheHits	1
139	34	CacheMisses	0
139	35	CacheHits	0
139	35	CacheMisses	1
140	0	CacheHits	1
140	0	CacheMisses	0
140	1	CacheHits	1
140	1	CacheMisses	0
140	2	CacheHits	1
140	2	CacheMisses	0
140	3	CacheHits	1
140	3	CacheMisses	0
140	4	CacheHits	1
140	4	CacheMisses	0
140	5	CacheHits	1
140	5	CacheMisses	0
140	6	CacheHits	1
140	6	CacheMisses	0
140	7	CacheHits	1
140	7	CacheMisses	0
140	8	CacheHits	2
140	8	CacheMisses	0
140	9	CacheHits	2
140	9	CacheMisses	0
140	10	CacheHits	1
140	10	CacheMisses	0
140	11	CacheHits	1
140	11	CacheMisses	0
140	12	CacheHits	2
140	12	CacheMisses	0
140	13	CacheHits	1
140	13	CacheMisses	0
140	14	CacheHits	2
140	14	CacheMisses	0
140	15	CacheHits	2
140	15	CacheMisses	0
140	16	CacheHits	1
140	16	CacheMisses	0
140	17	CacheHits	2
140	17	CacheMisses	0
140	18	CacheHits	2
140	18	CacheMisses	0
140	19	CacheHits	2
140	19	CacheMisses	0
140	20	CacheHits	2
140	20	CacheMisses	0
140	21	CacheHits	2
140	21	CacheMisses	0
140	22	CacheHits	1
140	22	CacheMisses	0
140	23	CacheHits	2
140	23	CacheMisses	0
140	24	CacheHits	2
140	24	CacheMisses	0
140	25	CacheHits	2
140	25	CacheMisses	0
140	26	CacheHits	2
140	26	CacheMisses	0
140	27	CacheHits	2
140	27	CacheMisses	0
140	28	CacheHits	2
140	28	CacheMisses	0
140	29	CacheHits	2
140	29	CacheMisses	0
140	30	CacheHits	1
140	30	CacheMisses	0
140	31	CacheHits	1
140	31	CacheMisses	0
140	32	CacheHits	1
140	32	CacheMisses	0
140	33	CacheHits	1
140	33	CacheMisses	0
140	34	CacheHits	1
140	34	CacheMisses	0
140	35	CacheHits	0
140	35	CacheMisses	1
141	0	CacheHits	1
141	0	CacheMisses	0
141	1	CacheHits	1
141	1	CacheMisses	0
141	2	CacheHits	1
141	2	CacheMisses	0
141	3	CacheHits	1
141	3	CacheMisses	0
141	4	CacheHits	1
141	4	CacheMisses	0
141	5	CacheHits	1
141	5	CacheMisses	0
141	6	CacheHits	1
141	6	CacheMisses	0
141	7	CacheHits	1
141	7	CacheMisses	0
141	8	CacheHits	2
141	8	CacheMisses	0
141	9	CacheHits	2
141	9	CacheMisses	0
141	10	CacheHits	1
141	10	CacheMisses	0
141	11	CacheHits	1
141	11	CacheMisses	0
141	12	CacheHits	2
141	12	CacheMisses	0
141	13	CacheHits	1
141	13	CacheMisses	0
141	14	CacheHits	2
141	14	CacheMisses	0
141	15	CacheHits	2
141	15	CacheMisses	0
141	16	CacheHits	1
141	16	CacheMisses	0
141	17	CacheHits	2
141	17	CacheMisses	0
141	18	CacheHits	2
141	18	CacheMisses	0
141	19	CacheHits	2
141	19	CacheMisses	0
141	20	CacheHits	2
141	20	CacheMisses	0
141	21	CacheHits	2
141	21	CacheMisses	0
141	22	CacheHits	1
141	22	CacheMisses	0
141	23	CacheHits	2
141	23	CacheMisses	0
141	24	CacheHits	2
141	24	CacheMisses	0
141	25	CacheHits	2
141	25	CacheMisses	0
141	26	CacheHits	2
141	26	CacheMisses	0
141	27	CacheHits	2
141	27	CacheMisses	0
141	28	CacheHits	2
141	28	CacheMisses	0
141	29	CacheHits	2
141	29	CacheMisses	0
141	30	CacheHits	1
141	30	CacheMisses	0
141	31	CacheHits	1
141	31	CacheMisses	0
141	32	CacheHits	1
141	32	CacheMisses	0
141	33	CacheHits	1
141	33	CacheMisses	0
141	34	CacheHits	1
141	34	CacheMisses	0
141	35	CacheHits	0
141	35	CacheMisses	1
142	0	CacheHits	1
142	0	CacheMisses	0
142	1	CacheHits	1
142	1	CacheMisses	0
142	2	CacheHits	1
142	2	CacheMisses	0
142	3	CacheHits	1
142	3	CacheMisses	0
142	4	CacheHits	1
142	4	CacheMisses	0
142	5	CacheHits	1
142	5	CacheMisses	0
142	6	CacheHits	1
142	6	CacheMisses	0
142	7	CacheHits	1
142	7	CacheMisses	0
142	8	CacheHits	2
142	8	CacheMisses	0
142	9	CacheHits	2
142	9	CacheMisses	0
142	10	CacheHits	1
142	10	CacheMisses	0
142	11	CacheHits	1
142	11	CacheMisses	0
142	12	CacheHits	2
142	12	CacheMisses	0
142	13	CacheHits	1
142	13	CacheMisses	0
142	14	CacheHits	2
142	14	CacheMisses	0
142	15	CacheHits	2
142	15	CacheMisses	0
142	16	CacheHits	1
142	16	CacheMisses	0
142	17	CacheHits	2
142	17	CacheMisses	0
142	18	CacheHits	2
142	18	CacheMisses	0
142	19	CacheHits	2
142	19	CacheMisses	0
142	20	CacheHits	2
142	20	CacheMisses	0
142	21	CacheHits	2
142	21	CacheMisses	0
142	22	CacheHits	1
142	22	CacheMisses	0
142	23	CacheHits	2
142	23	CacheMisses	0
142	24	CacheHits	2
142	24	CacheMisses	0
142	25	CacheHits	2
142	25	CacheMisses	0
142	26	CacheHits	2
142	26	CacheMisses	0
142	27	CacheHits	2
142	27	CacheMisses	0
142	28	CacheHits	2
142	28	CacheMisses	0
142	29	CacheHits	2
142	29	CacheMisses	0
142	30	CacheHits	1
142	30	CacheMisses	0
142	31	CacheHits	1
142	31	CacheMisses	0
142	32	CacheHits	1
142	32	CacheMisses	0
142	33	CacheHits	1
142	33	CacheMisses	0
142	34	CacheHits	1
142	34	CacheMisses	0
142	35	CacheHits	0
142	35	CacheMisses	1
143	0	CacheHits	1
143	0	CacheMisses	0
143	1	CacheHits	1
143	1	CacheMisses	0
143	2	CacheHits	1
143	2	CacheMisses	0
143	3	CacheHits	1
143	3	CacheMisses	0
143	4	CacheHits	1
143	4	CacheMisses	0
143	5	CacheHits	1
143	5	CacheMisses	0
143	6	CacheHits	1
143	6	CacheMisses	0
143	7	CacheHits	1
143	7	CacheMisses	0
143	8	CacheHits	2
143	8	CacheMisses	0
143	9	CacheHits	2
143	9	CacheMisses	0
143	10	CacheHits	1
143	10	CacheMisses	0
143	11	CacheHits	1
143	11	CacheMisses	0
143	12	CacheHits	2
143	12	CacheMisses	0
143	13	CacheHits	1
143	13	CacheMisses	0
